region,year,month,IBMR,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_base_median,sal_base_l95,sal_base_u95
Suisun Marsh,2004,5,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,5,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,5,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,5,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,5,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,5,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,5,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,5,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,6,acartela,0.9115956113306849,0.8774866835916113,0.9451513956875027,0.14845004577538737,0.09794367132800762,0.22583930153099133,0.4660224612209717,0.37272444837755325,0.5963022241988546,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,6,allcopnaup,1.1990995053608775,1.0762276642007733,1.5561505879832216,9.345182116497035,3.9064041624581156,34.63882728450282,3.1491815632633546,1.801850201390887,7.960619726583856,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,6,daphnia,0.9210823114734985,0.28833347099909895,1.171546163007748,0.7823878099621533,0,Inf,0.6314398233847179,0,2.347902568634729,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,6,eurytem,1.1929998226755596,1.1268562411863912,1.266390109607458,7.031383525835999,4.573664685332217,10.967841778158375,2.8566991380729547,2.2412075642976155,3.6772471281720542,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,6,limno,1.0941995629831034,0.9906475952631285,1.2031677253974438,0.13202444297986637,0.051080911908898775,0.2757059928199362,1.1616659052340028,0.5795777238985041,2.2703903652280455,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,6,mysid,1.0725685690066622,0.9732389872431414,1.1730034563205107,0.40905860791832355,0.18795047344875906,1.0057813190454612,0.7925022120462053,0.4042661630049607,1.4774195773187355,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,6,othcalad,1.0427099259750274,0.99706918268624245,1.0864088494010167,7.305003976161728,4.555848818229579,11.700118938909602,2.448461596440647,1.8829455609593715,3.1275556975258025,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,6,othcaljuv,1.0460625776846848,1.0198240872361777,1.0753684324049124,2.7620147778938247,2.0839179548644187,3.7464818654108836,1.3921827163268063,1.200277600206992,1.6444939149944326,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,6,othclad,1.0838847363042898,1.0116991875461532,1.1748762496715561,2.6953450705127002,1.6783441428830448,4.864337074806733,1.5018200925821756,1.170821617855022,2.1321529678619653,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,6,othcyc,1.020090504160492,0.949751371038655,1.0901909720301424,0.22575925962155263,0.12984066738050826,0.3859698079011333,0.9284640912678624,0.5710830593167568,1.4562633090119652,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,6,other,0.9455400404709335,0.8746595767571881,1.0296969882770792,2.5136800061761244,1.113024348790558,5.756092955914089,1.147001052583347,0.6832173775057434,1.9980355352008152,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,6,pdiapfor,1.1780652053556047,1.1358123895701184,1.22321075143454,3.74683100504376,2.516774595202811,5.629209418099201,2.3644324359972533,1.9005236047471514,2.9744961355984394,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,7,acartela,0.9522761071065611,0.9252263768398042,0.9844485858628317,0.22782165306482793,0.15675911426614106,0.32823041285858257,0.910079333971419,0.8612260497157758,0.9700565379349737,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,7,allcopnaup,1.2956844134392977,1.1021625627693348,Inf,16.871085015864207,4.6018363333731225,Inf,1.6774096953721145,1.2271867498434124,Inf,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,7,daphnia,0.8548540389241918,0,1.2220361057514817,0.1992009220434454,0,Inf,0.7123679052320449,0,1.536159971272318,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,7,eurytem,1.187368429295228,1.1091727883273337,1.2860966810612267,5.410313747824555,3.1263048416118044,9.742712983910215,1.4036148911651787,1.2348586259504553,1.6280925340263765,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,7,limno,1.0927954295193056,1.0004808654384123,1.1977579889060903,0.05337834735084882,0.022181603720983826,0.1174212400315711,1.1990400555066243,0.9866951503291548,1.4472924566949665,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,7,mysid,1.133744833714476,1.034865747304921,1.2527370225292975,1.0024987573515876,0.4352222708516171,2.642844619462308,1.2182621415743038,0.9901022673624812,1.5073749246458377,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,7,othcalad,0.9695592928697488,0.9344524629119453,1.0074994824829533,4.189667480612808,2.724419904024893,6.472225861268032,0.9735664808026002,0.9054839106983638,1.0480254569138485,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,7,othcaljuv,1.0350184819253156,1.010302781361809,1.0588677814566765,4.494980458987019,3.492849789856887,5.785653673375419,1.0752092600879066,1.0281868434038963,1.1227201839393701,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,7,othclad,1.0581132834444782,0.9962489159344409,1.1305126493346689,3.7301792417169066,2.3157112428715054,6.689986124881382,1.1177844333466491,0.9982601152515719,1.2671445673509765,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,7,othcyc,1.0111410948977553,0.9465428261047552,1.074658287055877,0.08454827805088902,0.04864904726278042,0.13889280050608868,1.0272259410712552,0.8916281395260552,1.1760316651277083,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,7,other,0.9369798427343663,0.8705250781972057,1.008334309034372,1.7126739553227326,0.6645204170434357,4.192746509803671,0.9020131038948952,0.7677148808675512,1.0530584019360762,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,7,pdiapfor,1.2048825723728245,1.1663774664234028,1.2448050379351194,4.996922997841968,3.4652122975190203,7.206696418130762,1.4381166800715275,1.3509066572159694,1.5325291624701682,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,8,acartela,0.9559007086800168,0.8070315811867236,1.1408380207116704,1.3382421087562233,0.8635039162478619,2.1390712338176905,0.9355393455693567,0.8405026786852453,1.0475159483791803,1.8424370431875057,1.2634099600223512,2.822360844733883,0.9327108994420003,0.8210962842060683,1.0689725230424594,1,1,1
Suisun Marsh,2004,8,allcopnaup,4.765445056937201,0.9607187376172253,Inf,Inf,2.4143156918503443,Inf,2.1193443397443192,0.7237666330978274,Inf,Inf,1.6490491793748339,Inf,2.5722909177777415,0.8092202029711054,Inf,1,1,1
Suisun Marsh,2004,8,daphnia,0.5154768823698513,0,Inf,0.5494095635503662,0,Inf,0.6993647980564779,0,3.433124381087754,0.258673298391472,0,Inf,0.6309205062623889,0,5.567722189124529,1,1,1
Suisun Marsh,2004,8,eurytem,2.4034037414487504,1.3980123314130959,20.71387062747597,3.025664700023822,0.8719493972123022,54.17839876779668,1.7469496259101993,1.236518970897301,9.467389622773714,3.6027788108864787,1.4913129663212719,54.17330485218427,1.9595024445677363,1.294441333463495,14.096146408333947,1,1,1
Suisun Marsh,2004,8,limno,1.1163352674621407,0.812558754329143,1.5301040262224956,0.18325040964997702,0.0745016870094355,0.47884166035689885,1.0316944093053477,0.8668521618097305,1.2186364390676574,0.730557856821366,0.30762896521296323,1.7861576856007324,1.0520539921300358,0.8484165811432836,1.3017562725617216,1,1,1
Suisun Marsh,2004,8,mysid,2.8603902973889745,2.1443633093628924,3.832577076935268,4.55732429751469,2.0176707845274824,10.93222392134768,1.9604124810967782,1.6368641718097698,2.347563483328281,4.430421835840978,2.0812515733708445,10.756460766507013,2.264549133603973,1.8195671849614161,2.7982641245373854,1,1,1
Suisun Marsh,2004,8,othcalad,0.4024405404892042,0.32847721290235293,0.5034442695661031,0.4811844168707595,0.2671775707538258,0.8946410483190661,0.576183413810076,0.5088405302287469,0.6656940361419548,0.2941638102962476,0.17229462087023775,0.5022761272097834,0.5074428055404198,0.43600618968683813,0.6026082705004321,1,1,1
Suisun Marsh,2004,8,othcaljuv,0.9719975051520173,0.8590099478645875,1.1049157312825655,2.3971415552180244,1.731380618601689,3.3602367136846705,0.9687824098294976,0.8948990051885309,1.0509551063300437,1.388248261030903,1.027740691012079,1.8225077577101685,0.9660877591309209,0.8793269403631253,1.0668188925981956,1,1,1
Suisun Marsh,2004,8,othclad,1.1277313418445698,0.8098435070064213,1.5723318808186182,2.5172769713020875,1.289697350174143,4.96578729992534,1.0686812898765679,0.8831377143400211,1.309503617509054,1.480951673823468,0.826277109822151,2.6171924628721617,1.089089537416093,0.8579396846378262,1.3955477488797425,1,1,1
Suisun Marsh,2004,8,othcyc,0.8725732228403186,0.7077282465895578,1.0856477793043255,0.15328392841064434,0.08225624436986265,0.2940165735636614,0.8888766132927015,0.8009570482616057,0.9957551263957379,0.512196549477108,0.28727275311535155,0.9757976227489196,0.8774930971305179,0.7651502154008069,1.011899600717597,1,1,1
Suisun Marsh,2004,8,other,0.7383188211609202,0.5358518766028686,1.0025412382526122,0.534452084768428,0.1556215659869744,1.6932309623799071,0.8275735689127762,0.6922695211175133,0.9926521892244193,0.5943750182498859,0.2289007792321205,1.443248366876676,0.794782496089038,0.6363588563355526,0.9915055007308282,1,1,1
Suisun Marsh,2004,8,pdiapfor,1.9975961855455497,1.6633115629688222,2.3767654586954303,6.8744761654320286,4.315901211168003,10.96891035264388,1.4936131185379953,1.3351291055777552,1.6650379983316281,4.690681500115861,3.259163240909707,6.81175618195001,1.6479985778210837,1.4317259737144439,1.877561194679363,1,1,1
Suisun Marsh,2004,9,acartela,0.943674207670165,0.6414937496752688,1.4037340114183956,2.250541374942198,1.319194793612553,3.7358121304550425,0.8564371910779891,0.6647922382101735,1.1158889243747538,2.757649011552804,1.5396940733983306,5.078880610599435,0.9586063031713721,0.9087573034204681,1.0140019366145083,1,1,1
Suisun Marsh,2004,9,allcopnaup,2.5733152838661817,0,Inf,4.622630174520857,0,Inf,1.7995679850243773,0,Inf,7.17909641005695,0,Inf,1.1189180327232289,0.46999314300007733,Inf,1,1,1
Suisun Marsh,2004,9,daphnia,1.1027810419198265,0,Inf,1.819545986203304,0,Inf,0.9872203296734123,0,Inf,3.167208137761511,0.33358404476651404,Inf,0.9868156132532865,0.5507966937697472,1.788616638744397,1,1,1
Suisun Marsh,2004,9,eurytem,2.162623627383168,0.9525770118164982,5.7298150029240595,1.8407079039968135,0.5522311952892843,6.313514728266708,1.7309566335983129,1.0527084483632492,3.4148082568792937,0.7481855370962134,0,3.06180465630924,1.1467447006374596,1.0298549894946054,1.364696913974268,1,1,1
Suisun Marsh,2004,9,limno,0.8721196774544242,0.5067888612705151,1.6261469637687753,0.5756373287374958,0.20752617176290308,1.524393069145125,0.9188360606461745,0.5975883502774619,1.454373701840326,0.18019786680036598,0.06304289536832948,0.5557777160881638,0.9797151406952253,0.8671812077903125,1.1116371350182308,1,1,1
Suisun Marsh,2004,9,mysid,4.844197760518991,2.7765922646568755,8.51216883874352,11.43391613930901,4.680300494104088,28.10795508351892,2.6172091044986177,1.7095818592225274,4.042164197154339,12.708627851449716,4.697875212717379,35.155705799348006,1.2414528221900674,1.1093176800608346,1.4011900947006328,1,1,1
Suisun Marsh,2004,9,othcalad,0.09255124612770893,0.05749516529309699,0.158241378219089,0.036255656160597935,0.017580507403553068,0.06731656393226847,0.2210652224216044,0.16326057161709073,0.3162805622882844,0.045202695234033655,0.017795956827198613,0.10160972833649486,0.7147819967347737,0.6699620590671623,0.7710455593877836,1,1,1
Suisun Marsh,2004,9,othcaljuv,0.714864689103448,0.5387053193166198,0.9532158930330081,0.8684226527144528,0.604401461841738,1.2309748768356363,0.7784994187873145,0.6389956374038075,0.9482703715459061,1.3393289495705218,0.869364116073696,2.0789158024980554,0.9438546104996974,0.9080912881735718,0.9830153401828126,1,1,1
Suisun Marsh,2004,9,othclad,1.1828797355572456,0.6332701407606034,2.1776613904431597,1.4871147427521398,0.6810074067966717,3.3085037029320166,1.1091408742141486,0.7820801289445427,1.6371310079422465,2.5104314661813323,1.1402571321020565,5.776137281155339,1.0305140131179467,0.9606188761928361,1.120054639437873,1,1,1
Suisun Marsh,2004,9,othcyc,0.7161775066136291,0.49652376190987535,1.0168957595631687,0.5337493505654438,0.2792128168634961,1.029164014539281,0.7656234780345411,0.5935186263181644,0.9963225774515931,0.18457811565007753,0.0935960334107694,0.4046348616983581,0.9324646962309084,0.8634425803514362,1.0086601024510307,1,1,1
Suisun Marsh,2004,9,other,0.9354213285738442,0.4969860650109503,1.7634219037111245,0.663841156064968,0.23072950220454153,1.6539287736237138,1.0099722009811711,0.6455997386578227,1.587510080871555,0.4057268188416192,0.09689699070813906,1.5251875193863726,1.0120169093653217,0.9017310346375884,1.1437154070690063,1,1,1
Suisun Marsh,2004,9,pdiapfor,2.008634635869755,1.292398149621664,3.000215643617821,3.2885706996379414,1.9722724310005593,5.7781511809377,1.5729051240896732,1.18383293216086,2.0543424598701594,4.728945836269927,2.6819841215792057,9.374209817040644,1.1321386953929862,1.0684100952246172,1.1940493502454022,1,1,1
Suisun Marsh,2004,10,acartela,0.8643441265265959,0.601167167047466,1.2992248872444088,1,1,1,1,1,1,1.628847932918258,0.9457880893116977,2.77748433507888,0.9920192718496175,0.982719402515006,1.0016305606036924,1,1,1
Suisun Marsh,2004,10,allcopnaup,1.4674264495879834,0.5169322723877668,3.5349854119962374,1,1,1,1,1,1,1.4881943866162408,0.25286804669349755,5.994364455184814,1.017520805182067,0.9787775041129275,1.0630468207429562,1,1,1
Suisun Marsh,2004,10,daphnia,2.582943208357756,0.8413803024621512,Inf,1,1,1,1,1,1,6.32609375519114,2.127594648173453,Inf,1.0241977688668666,0.9938245955495418,1.2033370958515726,1,1,1
Suisun Marsh,2004,10,eurytem,1.0751922996344283,0.6181868140172864,1.7517558850940502,1,1,1,1,1,1,0.5060272393504148,0.22777856402853022,1.047857578519857,1.0082109612648673,0.9961640289328283,1.0219455592602409,1,1,1
Suisun Marsh,2004,10,limno,0.698949545776967,0.38477035883415817,1.3266349833672886,1,1,1,1,1,1,0.22590053282948835,0.08764937398746464,0.566195818967324,0.997178166736798,0.9704445998449607,1.0232824389254822,1,1,1
Suisun Marsh,2004,10,mysid,3.255652614245502,1.6992633703661202,6.310525382853692,1,1,1,1,1,1,12.655004005637831,4.539752190684671,35.41106708037501,1.0194016724690342,0.9934533998203332,1.0463649128292212,1,1,1
Suisun Marsh,2004,10,othcalad,0.0528205901665261,0.03152810927731981,0.09220155663486629,1,1,1,1,1,1,0.025591016253992013,0.011024534764895299,0.04978781516291059,0.9232394505134546,0.9125960106837488,0.9347329863331975,1,1,1
Suisun Marsh,2004,10,othcaljuv,0.6411517819193827,0.485180928436619,0.8631130755387834,1,1,1,1,1,1,0.9573655599197812,0.661404036583549,1.3919303388619302,0.9863024799917424,0.9798753185839929,0.9933348277773119,1,1,1
Suisun Marsh,2004,10,othclad,1.4942954225883018,0.8342535421313315,2.745721824044216,1,1,1,1,1,1,2.7611697219197775,1.407439664157627,5.8392438091355805,1.0131456748200027,0.9989979336799687,1.0301688214020044,1,1,1
Suisun Marsh,2004,10,othcyc,0.7049905230875944,0.49232342444903054,1.0148446968414266,1,1,1,1,1,1,0.4058286410852472,0.21786604043554295,0.7904817833562712,0.9862482837386594,0.9695485273376364,1.0022313738431012,1,1,1
Suisun Marsh,2004,10,other,1.3276007239756922,0.7010402283888807,2.5268021515328787,1,1,1,1,1,1,0.70554640894957,0.2433374087759075,1.8414636443001857,1.017530769747983,0.9943313261136367,1.0433861402362723,1,1,1
Suisun Marsh,2004,10,pdiapfor,1.7169300529454978,1.1562212348377028,2.5902126670426235,1,1,1,1,1,1,2.396579321718618,1.4666651634807886,4.295149576529209,1.0269136232258496,1.0175262064974162,1.036844026849442,1,1,1
Suisun Marsh,2004,11,acartela,1,1,1,1,1,1,1,1,1,0.8157275201810452,0.6425192355709872,1.0596923032019987,1.0936946954521245,0.8931275170666266,1.3071871803913426,1,1,1
Suisun Marsh,2004,11,allcopnaup,1,1,1,1,1,1,1,1,1,1.0978571922435454,0.7753712090142441,1.484611568563848,0.8660484532089305,0.6473709358159372,1.1520327047934602,1,1,1
Suisun Marsh,2004,11,daphnia,1,1,1,1,1,1,1,1,1,2.446164065208605,1.5542722013736268,4.442381639550444,0.5987437254594026,0.29203427265577664,0.8097291349097517,1,1,1
Suisun Marsh,2004,11,eurytem,1,1,1,1,1,1,1,1,1,0.6291771522441691,0.445262774160762,0.8661982359674056,1.139240017194603,0.9640632262138487,1.3646134675329409,1,1,1
Suisun Marsh,2004,11,limno,1,1,1,1,1,1,1,1,1,0.5158377902031203,0.3305271317505488,0.7941972334818624,1.1339173711099573,0.8135735628618971,1.5792774306449278,1,1,1
Suisun Marsh,2004,11,mysid,1,1,1,1,1,1,1,1,1,2.967302753536382,1.9937381374356622,4.459338940073388,0.8670555137726612,0.6315532949635316,1.1988779551175686,1,1,1
Suisun Marsh,2004,11,othcalad,1,1,1,1,1,1,1,1,1,0.22651801347802125,0.15616077171518347,0.31966818076646786,3.4537846777138954,2.6895030444069263,4.378586452158,1,1,1
Suisun Marsh,2004,11,othcaljuv,1,1,1,1,1,1,1,1,1,0.9230365304973469,0.7714900380429924,1.1093425079689765,1.2104498444986171,1.0509950675809947,1.3929503900909896,1,1,1
Suisun Marsh,2004,11,othclad,1,1,1,1,1,1,1,1,1,1.7042470496739186,1.1455517949076621,2.4785095619772526,0.7644258916187224,0.5779558995891367,0.9534019308762091,1,1,1
Suisun Marsh,2004,11,othcyc,1,1,1,1,1,1,1,1,1,0.8821211627652217,0.6549169706053789,1.194094461661141,1.1449510781803753,0.9056799643675202,1.4106270084852424,1,1,1
Suisun Marsh,2004,11,other,1,1,1,1,1,1,1,1,1,1.0080584287744951,0.6781920349451873,1.4500107386698378,0.7886823184130437,0.571088124047058,1.1161154071654507,1,1,1
Suisun Marsh,2004,11,pdiapfor,1,1,1,1,1,1,1,1,1,1.1611334944404574,0.9034784570632618,1.515867687413781,0.798109707510015,0.6685560269866011,0.9665086784827683,1,1,1
Suisun Marsh,2004,12,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,12,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,12,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,12,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,12,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,12,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,12,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,12,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,12,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,12,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,12,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2004,12,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,1,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,1,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,1,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,1,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,1,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,1,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,1,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,1,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,1,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,1,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,1,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,1,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,2,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,2,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,2,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,2,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,2,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,2,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,2,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,2,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,2,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,2,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,2,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,2,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,3,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,3,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,3,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,3,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,3,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,3,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,3,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,3,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,3,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,3,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,3,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,3,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,4,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,4,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,4,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,4,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,4,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,4,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,4,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,4,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,4,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,4,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,4,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,4,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,5,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,5,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,5,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,5,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,5,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,5,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,5,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,5,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,5,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,5,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,5,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,5,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,6,acartela,1,1,1,1.2757678839950772,1.1725058383044629,1.3922942979971862,3.399918468293909,2.6637275320555465,4.352653807718442,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,6,allcopnaup,1,1,1,0.8470891467945836,0.7815266692229037,0.9270167137331642,0.38190068040797065,0.25264500900244935,0.5971624695391884,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,6,daphnia,1,1,1,0.8026740561608937,0,0.9856673069011839,0.44977252018616165,0,1.2946170044362189,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,6,eurytem,1,1,1,0.9087469483137207,0.8450598541177148,0.9754637730570316,0.5042460700360911,0.3916153258153402,0.6503834915224153,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,6,limno,1,1,1,2.00845922116013,1.7094260836233512,2.369062469699267,23.447874707444775,12.28031840029382,42.71695087794469,1,1,1,1,1,1,1,1,1
Suisun Marsh,2005,6,mysid,1,1,1,1.064770453762648,0.8964223279197427,1.2552108136882283,1.6171698361720308,0.8284155949923123,3.09034043639858,1,1,1,1,1,1,1,1,1
