region,year,month,IBMR,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_base_median,sal_base_l95,sal_base_u95
Suisun Marsh,2010,9,limno,-0.05609526301612208,-0.47526726062611097,0.6611202256869357,-0.34890323612646823,-0.8090272569266028,1.2078302455117715,-0.008764217097756419,-0.1350462784642257,0.139704971608988,-0.7120325693054238,-0.9353706390898086,0.36045689988179386,0.0025808579044723466,-0.08737018199785357,0.09845934006273639,0,0,0
Suisun Marsh,2010,9,mysid,1.5777763367122524,0.5773012111835001,3.2176834205714893,2.9181274575270084,0.43765089288629294,9.995284927432097,0.45487190239592723,0.23578024227105313,0.6847883219627963,2.9470164861539816,0.38146543329522753,11.066407072804116,-0.22518190588380824,-0.30893190036684,-0.13007100975948432,0,0,0
Suisun Marsh,2010,9,othcalad,-0.7828969681335118,-0.8447021866831786,-0.7016520382427247,-0.9195153164156651,-0.9628070462996984,-0.8412358769967736,-0.41671793136646784,-0.4896925890447254,-0.3361049755126198,-0.9276247552090702,-0.9742343678046491,-0.8065109665700311,0.4062633969968471,0.28890886468747784,0.5350597246986223,0,0,0
Suisun Marsh,2010,9,othcaljuv,-0.21568030568791807,-0.3556543477500779,-0.04607250964234773,-0.17011886772576396,-0.4449442099773399,0.20458681864610007,-0.09958674149971852,-0.16528214708835604,-0.025328825585110445,0.038457941009556296,-0.39072929848520116,0.7250615706998326,0.07250488178465225,0.02005721452792952,0.12642974305216215,0,0,0
Suisun Marsh,2010,9,othclad,0.3801207054484682,-0.1842931062536269,1.1410714131429465,1.1128685082415783,0.1132194807826681,2.8967184968593247,0.10138654939130937,-0.09215300788600311,0.31176236999609935,2.7204875270285047,0.7030109790417984,7.349279607647968,-0.0614992830224403,-0.15920216033177073,0.040155236140563495,0,0,0
Suisun Marsh,2010,9,othcyc,-0.08912076535159175,-0.3841113673274407,0.34513788749884833,-0.39250151661327704,-0.7403295092815939,0.4320945265307568,-0.03719763509602093,-0.1348915938465997,0.060115954044411425,-0.7945894497813071,-0.9345147875957255,-0.3464050141429331,0.030447823292342722,-0.03907790750209046,0.11445960355090534,0,0,0
Suisun Marsh,2010,9,other,0.6069952936346302,-0.11119495644813016,1.9732645206633923,1.1711697221022184,-0.42987469167139847,7.258939794500988,0.1734540570901928,-0.022099404768528823,0.40899004862185007,1.0897799364560457,-0.7055935478821453,15.741127613134546,-0.09427569430388794,-0.19902784048388675,0.030205214641985743,0,0,0
Suisun Marsh,2010,9,pdiapfor,0.42230988384735446,0.08828500219851995,0.8497132381127509,0.6093032098423279,0.031195226860370448,1.574595445942231,0.15578814894106693,0.04422136890350834,0.2797736827136641,0.8375739144590921,-0.011484143263425275,2.5344820024265395,-0.10163960787453225,-0.16025983927732146,-0.04328460862677826,0,0,0
Suisun Marsh,2010,10,acartela,-0.12323123706737368,-0.39481960577668607,0.2469796055663735,0,0,0,0,0,0,0.38733420421269704,-0.18592346161097936,1.26255193286924,0,0,0,0,0,0
Suisun Marsh,2010,10,allcopnaup,0.4137607095095348,-0.8348910447116439,3.3568362790334207,0,0,0,0,0,0,0.7156832911506121,-1.4170968963481672,9.859785606630185,0,0,0,0,0,0
Suisun Marsh,2010,10,daphnia,3.0696301338967737,-25.675561509604016,41.649654356544865,0,-0,0,0,-0,0,21.02666301758675,-200.85468672823123,280.1008913807689,0,-0,0,0,-0,0
Suisun Marsh,2010,10,eurytem,0.14062737062346076,-0.3517751578167644,1.003304651042848,0,0,0,0,0,0,-0.3496934478056151,-0.7058541263696213,0.37527147540699346,0,0,0,0,0,0
Suisun Marsh,2010,10,limno,-0.17778871317358336,-0.5489524975045402,0.46755178879167425,0,0,0,0,0,0,-0.6775197154137205,-0.9010298812373182,0.008434686173322728,0,0,0,0,0,0
Suisun Marsh,2010,10,mysid,1.8909130077673968,0.4251684911263651,4.87409886049679,0,0,0,0,0,0,4.383622776504277,0.7272414162678995,16.32797895281805,0,0,0,0,0,0
Suisun Marsh,2010,10,othcalad,-0.9313780742147402,-0.9572796899848226,-0.8874545696930155,0,0,0,0,0,0,-0.9760993506266484,-0.991264074266544,-0.9469786530504718,0,0,0,0,0,0
Suisun Marsh,2010,10,othcaljuv,-0.364309413360382,-0.5255589570672027,-0.17921008670955701,0,0,0,0,0,0,-0.21527096785408745,-0.4957472965062728,0.1787795017716356,0,0,0,0,0,0
Suisun Marsh,2010,10,othclad,0.9273409787126141,0.05214841705262289,2.799358679442377,0,0,0,0,0,0,3.643096078367198,1.2465821485665387,9.340477766331002,0,0,0,0,0,0
Suisun Marsh,2010,10,othcyc,-0.10559417336359027,-0.4254456063778362,0.3624139389399389,0,0,0,0,0,0,-0.5651128379706203,-0.8139824955562256,-0.020068311075514073,0,0,0,0,0,0
Suisun Marsh,2010,10,other,1.4186814113557638,0.1282448891748055,3.949260950048196,0,0,0,0,0,0,1.779400436724559,-0.37355542218838883,12.172911470001216,0,0,0,0,0,0
Suisun Marsh,2010,10,pdiapfor,0.4084370802699503,-0.0330227473974865,1.0966320938121723,0,0,0,0,0,0,0.18592574560115155,-0.29289317884116306,1.1174625058251832,0,0,0,0,0,0
Suisun Marsh,2010,11,acartela,0,0,0,0,0,0,0,0,0,NA,NA,NA,-0.11501050133921999,-0.4216748749899499,0.2615205510856866,0,0,0
Suisun Marsh,2010,11,allcopnaup,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.4902439319608728,-0.17329686920556248,1.91860113577612,0,0,0
Suisun Marsh,2010,11,daphnia,0,0,0,0,0,0,0,0,0,NA,NA,NA,3.8447571297163115,0.6645374067701505,30.008706839758126,0,0,0
Suisun Marsh,2010,11,eurytem,0,0,0,0,0,0,0,0,0,NA,NA,NA,-0.3116206037354462,-0.5490423710322675,0.03761731616155481,0,0,0
Suisun Marsh,2010,11,limno,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.04458988435431611,-0.3916392535521171,0.8163360306867646,0,0,0
Suisun Marsh,2010,11,mysid,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.4672405319921855,-0.21525208785537375,1.8035516966254208,0,0,0
Suisun Marsh,2010,11,othcalad,0,0,0,0,0,0,0,0,0,NA,NA,NA,-0.9204133414353565,-0.9502595245620222,-0.8700880177187892,0,0,0
Suisun Marsh,2010,11,othcaljuv,0,0,0,0,0,0,0,0,0,NA,NA,NA,-0.3240461007193311,-0.4993015116552363,-0.08924736371983946,0,0,0
Suisun Marsh,2010,11,othclad,0,0,0,0,0,0,0,0,0,NA,NA,NA,1.174709571407411,0.27520740098447377,3.760287361733954,0,0,0
Suisun Marsh,2010,11,othcyc,0,0,0,0,0,0,0,0,0,NA,NA,NA,-0.030179532101741794,-0.3563594154852584,0.43980850392091136,0,0,0
Suisun Marsh,2010,11,other,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.932258706594781,-0.018329186022997632,2.6978278787785426,0,0,0
Suisun Marsh,2010,11,pdiapfor,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.49756246170229096,0.016010244151847514,1.1914498380126721,0,0,0
Suisun Marsh,2010,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,12,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,12,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2010,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,6,acartela,0,0,0,0.12769790345739557,0.07947396513721879,0.18009364424900087,1.673110972735422,1.0497512257608115,2.4735016201892908,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,6,allcopnaup,0,0,0,-0.10889619758720886,-0.15243533065113715,-0.061599837185573665,-0.6354661160735195,-0.7596462232246064,-0.4474293815923113,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,6,daphnia,0,0,0,-0.05927225995817173,-0.24529555404341755,0.07929201198943514,-0.3818592857677,-1.197486709799029,0.3569846392527999,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,6,eurytem,0,0,0,-0.07131509369399625,-0.11455295383510267,-0.02437085758188561,-0.47919064926238564,-0.5957905470452556,-0.31523404142694067,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,6,limno,0,0,0,0.3673446995998078,0.2733414330260515,0.47296467191098385,11.498586118191788,6.158523405818697,20.660121334175464,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,6,mysid,0,0,0,0.028224493559101338,-0.04692517557388828,0.1175818173096817,0.29955808585263727,-0.29427740836281846,1.4744528287253624,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,6,othcalad,0,0,0,-0.009500403682175546,-0.05375071334863761,0.039694474323542304,-0.2806187224334789,-0.452417286550306,-0.04246259097548412,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,6,othcaljuv,0,0,0,-0.09524034516026576,-0.12294198587088463,-0.06659312351063496,-0.5379773558584544,-0.6154013976550209,-0.4396488245806313,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,6,othclad,0,0,0,-0.1214493669472888,-0.16204254184800956,-0.08147811568725423,-0.5892433740702149,-0.6880509947579583,-0.4749588183219998,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,6,othcyc,0,0,0,0.18626400188988618,0.12549211465254018,0.2456398790490923,3.1074050443915797,1.729962881393551,5.043961274323564,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,6,other,0,0,0,-0.11359170171609573,-0.17477886246761812,-0.046781179482706325,-0.6384861360568395,-0.7943003051387315,-0.3540839793403417,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,6,pdiapfor,0,0,0,-0.009134133545212059,-0.04714150752168961,0.031191628946944952,-0.15399439630462358,-0.32597540239100053,0.08229549734724909,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,7,acartela,0,0,0,0.2342490117907531,0.14537137947319909,0.33624431114385744,3.908538789360583,2.4470579365957277,5.991115817320079,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,7,allcopnaup,0,0,0,-0.18384657080572686,-0.26469868171622496,-0.08973818459998555,-0.9481260094333424,-0.9944596635369527,-0.8272323391107828,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,7,daphnia,0,0,0,-0.1302973984065271,-0.40076866593627164,0.11928308405358538,-0.9824465051224818,-1.957816672578647,-0.17776102025541,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,7,eurytem,0,0,0,-0.11788420860917678,-0.19646750988897005,-0.028535115243151287,-0.815925147786137,-0.8957813153520948,-0.6889873972294033,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,7,limno,0,0,0,0.6327799468688196,0.3912695312636552,0.9220921105937722,29.927978733503,10.902965807118532,91.34541280933327,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,7,mysid,0,0,0,-0.04575850561036067,-0.19844797039978357,0.1517985175189979,-0.29688022813749426,-0.7581362261309667,1.1786198516299904,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,7,othcalad,0,0,0,-0.10574950581697162,-0.19214084006187698,-0.009160424559181101,-0.7878923346775254,-0.8637490270284736,-0.6701426106122691,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,7,othcaljuv,0,0,0,-0.21240998416036663,-0.25982070473245655,-0.1608933686155681,-0.8092250064223533,-0.8523988350700903,-0.7538988541162575,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,7,othclad,0,0,0,-0.1728799063643116,-0.24707748780324298,-0.09526454838574522,-0.7377589509516904,-0.8487233304312852,-0.590706594684664,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,7,othcyc,0,0,0,0.41477575235881514,0.26482100177914975,0.5697244926176903,16.955113010252287,7.8783855066784305,35.63356109474395,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,7,other,0,0,0,-0.15117305001933137,-0.2695796256484455,-0.016054691969147668,-0.8248382156104948,-0.9468385951798445,-0.4607023708296293,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,7,pdiapfor,0,0,0,-0.07256328108447624,-0.13600015152602904,-0.0038579119105940376,-0.7317227318376203,-0.8190345545565658,-0.619033885982369,0,0,0,0,0,0,0,0,0
Suisun Marsh,2011,8,acartela,0,0,0,NA,NA,NA,-0.3346147539711599,-0.5508759862474437,0.0036423903711108835,NA,NA,NA,-0.06383873327679122,-0.15375182154090633,0.03498733972264165,0,0,0
Suisun Marsh,2011,8,allcopnaup,0,0,0,NA,NA,NA,-0.9400545265165365,-3.474165570805633,1.1237738505343502,NA,NA,NA,-0.34219907493170076,-1.1008737280949275,0.6082272361129555,0,0,0
Suisun Marsh,2011,8,daphnia,0,0,0,NA,NA,NA,-1.0429354578673995,-3.958181937105953,0.0021560623501029556,NA,NA,NA,-0.4712355208191466,-2.40547550981009,0.1512404724841162,0,0,0
Suisun Marsh,2011,8,eurytem,0,0,0,NA,NA,NA,-0.5334265967394612,-0.784282407491,-0.11406093806296429,NA,NA,NA,-0.024977146846390866,-0.21522271221731232,0.2304995443388615,0,0,0
Suisun Marsh,2011,8,limno,0,0,0,NA,NA,NA,0.600048982084669,-0.3737187339608209,3.0332331420867225,NA,NA,NA,0.4228314089970314,0.12253016686521258,0.8187889131823218,0,0,0
Suisun Marsh,2011,8,mysid,0,0,0,NA,NA,NA,-0.4950212798827567,-0.7753193362683216,0.18137734880681936,NA,NA,NA,-0.06397871949782291,-0.19523952287754362,0.09476822250814106,0,0,0
Suisun Marsh,2011,8,othcalad,0,0,0,NA,NA,NA,1.0493398266794993,0.14504349206472644,2.84298677978557,NA,NA,NA,-0.0399763146899743,-0.17490928613238466,0.1126729695022268,0,0,0
Suisun Marsh,2011,8,othcaljuv,0,0,0,NA,NA,NA,-0.22876024497239422,-0.4455907807310088,0.0965033064626811,NA,NA,NA,-0.1313657639321108,-0.19611498338188046,-0.05564481227235459,0,0,0
Suisun Marsh,2011,8,othclad,0,0,0,NA,NA,NA,-0.4964829651692564,-0.7098737808004888,-0.12432460858560668,NA,NA,NA,-0.15813213848064472,-0.30170950243507133,0.015059533513408354,0,0,0
Suisun Marsh,2011,8,othcyc,0,0,0,NA,NA,NA,1.5043201756775693,0.27123608248251707,3.9038957530738796,NA,NA,NA,0.5089898853804415,0.2755980799647649,0.7755707868063259,0,0,0
Suisun Marsh,2011,8,other,0,0,0,NA,NA,NA,-0.4651500472850257,-0.8324179085027923,0.6350707160887715,NA,NA,NA,-0.13309483906814837,-0.3483409924764952,0.1394860683582799,0,0,0
Suisun Marsh,2011,8,pdiapfor,0,0,0,NA,NA,NA,-0.5746029654603841,-0.7180594690650455,-0.3709705430366049,NA,NA,NA,-0.12811539453380533,-0.21474284823842746,-0.033796218361147046,0,0,0
Suisun Marsh,2011,9,acartela,0,0,0,0,0,0,-0.41347030617614144,-0.6118919609232587,-0.10858720890084719,0.5584393969663154,0.10768932219455497,1.2102771840557474,-0.3733137112360656,-0.5980593303126643,-6.648093879386848e-4,0,0,0
Suisun Marsh,2011,9,allcopnaup,0,0,0,0,0,0,-0.7167260522561005,-7.592053247110526,6.061216290302751,0.5169731067932815,-7.866945462947869,9.822177500405866,-0.8027895460286667,-7.043521995207789,5.814529140938925,0,0,0
Suisun Marsh,2011,9,daphnia,0,0,0,0,0,0,-0.904698813266553,-1.9429266395590317,-0.4003449001616932,3.4410913282145374,0.8342415610345315,16.374577025043585,-0.913808732123749,-1.8077719543566784,-0.22535904163230375,0,0,0
Suisun Marsh,2011,9,eurytem,0,0,0,0,0,0,-0.397773996167023,-0.69750634292247915,0.262331878622915,-0.48162665265448257,-0.8254582797109216,0.13995797590219225,-0.5331369729746782,-0.8066734701662556,0.1571504913004275,0,0,0
Suisun Marsh,2011,9,limno,0,0,0,0,0,0,0.40674099686149545,-0.552922748893674,3.4651731411484152,-0.5980188930216126,-0.8488027346001543,0.1326887154585536,0.4148446868138395,-0.5434458302730815,3.4095808342014493,0,0,0
Suisun Marsh,2011,9,mysid,0,0,0,0,0,0,-0.6993051845067051,-0.8843705254462342,-0.237410432935341,0.05644632566895089,-0.35466554505777503,0.7491602636879361,-0.794853004377955,-0.9232417052471612,-0.4684369187579926,0,0,0
Suisun Marsh,2011,9,othcalad,0,0,0,0,0,0,8.42873864456812,4.1294154535558,17.56997871324336,-0.17831871973746583,-0.5442159046168213,0.4341080698761124,14.807469478524231,7.411052500052134,30.729267055589016,0,0,0
Suisun Marsh,2011,9,othcaljuv,0,0,0,0,0,0,0.19281180813565746,-0.14266422276685115,0.6960447272089108,0.28220079400225945,-0.04977734460503444,0.6863911489221588,0.327832734179284,-0.060546165821132716,0.9313712496436695,0,0,0
Suisun Marsh,2011,9,othclad,0,0,0,0,0,0,-0.47676815073829787,-0.6981017856384322,-0.06120231372522712,0.91887893901887,0.11373192097178643,2.183564572354612,-0.5201831304009517,-0.7666982302348675,-0.04332664939885795,0,0,0
Suisun Marsh,2011,9,othcyc,0,0,0,0,0,0,0.47321259805338534,-0.33727966297536405,2.1897710475098564,-0.6979833073625221,-0.8342414428867752,-0.4105769454379878,0.541656062737558,-0.3114636782867837,2.4646803070059824,0,0,0
Suisun Marsh,2011,9,other,0,0,0,0,0,0,-0.5034265125082168,-0.8516357637699263,0.6716194007873452,-0.018023470894886304,-0.6403661786843499,1.757683982496251,-0.5684718191361972,-0.8788035439737281,0.5331948561572999,0,0,0
Suisun Marsh,2011,9,pdiapfor,0,0,0,0,0,0,-0.3390393676122936,-0.5680563619452653,-0.013574950210095743,0.1462123616248106,-0.19695136722448825,0.6523902673010252,-0.43345264344186846,-0.6521807217561405,-0.11308082229900175,0,0,0
Suisun Marsh,2011,10,acartela,0,0,0,-0.13613358343506243,-0.41568148386409404,0.28436944562305194,-0.13613358343506243,-0.41568148386409404,0.28436944562305194,0.23609784361359598,-0.026155144506563775,0.5822111178039167,-0.09534388668259473,-0.405540961600226,0.3921791670807854,0,0,0
Suisun Marsh,2011,10,allcopnaup,0,0,0,-0.35999958529425735,-1.0555430947371192,3.69242275565371,-0.35999958529425735,-1.0555430947371192,3.69242275565371,0.13778757009348158,-1.3801482684837856,1.1647963831749093,-0.39719339946213095,-1.1167966514415042,4.010326033475302,0,0,0
Suisun Marsh,2011,10,daphnia,0,0,0,-0.8785416989093846,-1.0332684742202813,-0.64339190064138,-0.8785416989093846,-1.0332684742202813,-0.64339190064138,1.6066865004862345,0.755334097998891,2.844978189095939,-0.902438727193403,-1.0584819012057378,-0.6537676885349859,0,0,0
Suisun Marsh,2011,10,eurytem,0,0,0,0.09748872046338339,-0.4073644851945386,1.0338118710650201,0.09748872046338339,-0.4073644851945386,1.0338118710650201,-0.31807766031412366,-0.5413333959773377,0.004774564258724665,0.04567049577773065,-0.47244798698547535,1.0393982836252273,0,0,0
Suisun Marsh,2011,10,limno,0,0,0,0.8143580938746118,-0.2878867708463133,3.767942238000448,0.8143580938746118,-0.2878867708463133,3.767942238000448,-0.4435941712946502,-0.651744831832986,-0.10058977459746758,0.7601517542185643,-0.267103651326081,3.5932244878108857,0,0,0
Suisun Marsh,2011,10,mysid,0,0,0,-0.751313694357792,-0.9122862839525483,-0.3444037580925305,-0.751313694357792,-0.9122862839525483,-0.3444037580925305,0.1688627478449723,-0.1542654548566892,0.6551410045053042,-0.7822776496327222,-0.9212515157067295,-0.4349840976366099,0,0,0
Suisun Marsh,2011,10,othcalad,0,0,0,18.803245727120583,10.382530177136028,35.87838888977422,18.803245727120583,10.382530177136028,35.87838888977422,-0.28227425846745346,-0.5942914173920378,0.15263236770126504,29.589783114753708,15.962553272240594,56.71554540252228,0,0,0
Suisun Marsh,2011,10,othcaljuv,0,0,0,0.37756062459705175,0.03190236612981406,0.8969767340090167,0.37756062459705175,0.03190236612981406,0.8969767340090167,0.17516757419740148,-0.04768881838659093,0.45215573091354305,0.4964675896213484,0.09969745339113052,1.106174909178389,0,0,0
