region,year,month,IBMR,sal_base_median,sal_base_l95,sal_base_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_WAN_low_median,sal_sumX2_WAN_low_l95,sal_sumX2_WAN_low_u95,sal_sumX2_WAN_1_median,sal_sumX2_WAN_1_l95,sal_sumX2_WAN_1_u95,sal_sumX2_WAN_2_median,sal_sumX2_WAN_2_l95,sal_sumX2_WAN_2_u95,sal_sumX2_WAN_3_median,sal_sumX2_WAN_3_l95,sal_sumX2_WAN_3_u95,sal_sumX2_WAN_high_median,sal_sumX2_WAN_high_l95,sal_sumX2_WAN_high_u95,sal_fallX2_WAN_low_median,sal_fallX2_WAN_low_l95,sal_fallX2_WAN_low_u95,sal_fallX2_WAN_1_median,sal_fallX2_WAN_1_l95,sal_fallX2_WAN_1_u95,sal_fallX2_WAN_2_median,sal_fallX2_WAN_2_l95,sal_fallX2_WAN_2_u95,sal_fallX2_WAN_3_median,sal_fallX2_WAN_3_l95,sal_fallX2_WAN_3_u95,sal_fallX2_WAN_high_median,sal_fallX2_WAN_high_l95,sal_fallX2_WAN_high_u95
Suisun Marsh,2011,8,acartela,1,1,1,0.8563661486485665,0.7675515097693741,0.9636933539669696,0.6991116643232683,0.5889851735004203,0.8337163996832538,0.47166259363926344,0.32098514945322537,0.7341481760481415,0.6991116643232683,0.5889851735004203,0.8337163996832538,1,1,1,0.6991116643232683,0.5889851735004203,0.8337163996832538,0.9791411185030454,0.9234799681353812,1.0390864021965303,0.930360775534743,0.8733000114898193,0.995347983543612,0.5572188756890512,0.40958505877328794,0.7706509054615471,0.47166259363926344,0.32098514945322537,0.7341481760481415,0.6991116643232683,0.5889851735004203,0.8337163996832538,0.930360775534743,0.8733000114898193,0.995347983543612,0.6974340534264705,0.5666301576798278,0.8729311405044717,0.5784385000162513,0.43234510120508685,0.7879560005033768,0.8563661486485665,0.7675515097693741,0.9636933539669696
Suisun Marsh,2011,8,allcopnaup,1,1,1,0.70120383728964,0.14318809283138273,0.9680863785147968,1.7158787024818416,1.0173606272230566,5.631939823424087,0.07870866403975722,0,0.7511751847428576,1.7158787024818416,1.0173606272230566,5.631939823424087,1,1,1,1.7158787024818416,1.0173606272230566,5.631939823424087,1.2280075299057365,1.025308264259952,1.9395057068922001,0.8113143525880729,0.45846555947008455,0.9790201455384129,0.33752809970424785,0,0.9050439604732242,0.07870866403975722,0,0.7511751847428576,1.7158787024818416,1.0173606272230566,5.631939823424087,0.8113143525880729,0.45846555947008455,0.9790201455384129,0.5150995320141087,0,0.9395556449083644,0.369362354142929,0,0.914974783157665,0.70120383728964,0.14318809283138273,0.9680863785147968
Suisun Marsh,2011,8,daphnia,1,1,1,3.0305773152547086,1.9365714934853009,Inf,0,0,0,Inf,Inf,Inf,0,0,0,1,1,1,0,0,0,0.05039050039961272,0.0025195250199806386,0.35872814311424056,2.170900189886717,1.5724286330458852,3.27925533136274,Inf,1.5532883621953484,Inf,Inf,Inf,Inf,0,0,0,2.170900189886717,1.5724286330458852,3.27925533136274,Inf,0.708087636328667,Inf,Inf,1.4587653119132247,Inf,3.0305773152547086,1.9365714934853009,Inf
Suisun Marsh,2011,8,eurytem,1,1,1,0.7836852986093122,0.28896979434306935,1.0476732641863642,1.3031974389706589,0.8327596406546969,2.8423322018670003,0.027569964532650593,0,0.5083046389527226,1.3031974389706589,0.8327596406546969,2.8423322018670003,1,1,1,1.3031974389706589,0.8327596406546969,2.8423322018670003,1.1227789492381866,0.9552116608748078,1.491751754000611,0.8715394579958344,0.5599481516194402,1.0345114459965667,0.4085955926059022,0,0.9696672880801418,0.027569964532650593,0,0.5083046389527226,1.3031974389706589,0.8327596406546969,2.8423322018670003,0.8715394579958344,0.5599481516194402,1.0345114459965667,0.6081488700457202,0,1.0494890373369659,0.4468621847671241,0,0.9952398794142316,0.7836852986093122,0.28896979434306935,1.0476732641863642
Suisun Marsh,2011,8,limno,1,1,1,1.4860067864225601,1.2452757453587275,1.7603845345375049,0.27568141766589227,0.16931505484617984,0.4515461587988464,1.5568471211021233,0.6654298019245493,3.55533206567466,0.27568141766589227,0.16931505484617984,0.4515461587988464,1,1,1,0.27568141766589227,0.16931505484617984,0.4515461587988464,0.6864547852780523,0.6017641092270425,0.7837381752669502,1.3094321176273203,1.1771770611218217,1.4552412066904878,1.8164407750598794,1.0891545336478303,2.887470882131676,1.5568471211021233,0.6654298019245493,3.55533206567466,0.27568141766589227,0.16931505484617984,0.4515461587988464,1.3094321176273203,1.1771770611218217,1.4552412066904878,1.7242800832379386,1.2554653580638295,2.3368513138913922,1.8127234135439085,1.1422161737235237,2.8082310717409302,1.4860067864225601,1.2452757453587275,1.7603845345375049
Suisun Marsh,2011,8,mysid,1,1,1,0.9360848568612393,0.814137401812424,1.0793152494274758,1.070382220959626,0.7659275424453632,1.4491567131429963,0.3886056337459759,0.16836541190703974,0.8496141898429302,1.070382220959626,0.7659275424453632,1.4491567131429963,1,1,1,1.070382220959626,0.7659275424453632,1.4491567131429963,1.0289403997060915,0.9363212940500936,1.1197102749127783,0.9645588932154172,0.8903679304950943,1.0453483274188862,0.7495569845965748,0.4655627717827482,1.1835277330199863,0.3886056337459759,0.16836541190703974,0.8496141898429302,1.070382220959626,0.7659275424453632,1.4491567131429963,0.9645588932154172,0.8903679304950943,1.0453483274188862,0.8687338591532827,0.6532532264161864,1.1373811410638628,0.7788979151379352,0.5021128622629226,1.172177284489111,0.9360848568612393,0.814137401812424,1.0793152494274758
Suisun Marsh,2011,8,othcalad,1,1,1,0.799920433800439,0.6857650064365021,0.9383057277574308,1.6867540209114942,1.3469130090325072,2.0559568035389617,1.7530277931830542,1.0121082511320822,3.0438349313172304,1.6867540209114942,1.3469130090325072,2.0559568035389617,1,1,1,1.6867540209114942,1.3469130090325072,2.0559568035389617,1.1986319213562477,1.1049086992404293,1.291696708474112,0.8623443309399663,0.7893555640617279,0.9459480289948171,0.7825025101604749,0.5103031725622317,1.1884167895194822,1.7530277931830542,1.0121082511320822,3.0438349313172304,1.6867540209114942,1.3469130090325072,2.0559568035389617,0.8623443309399663,0.7893555640617279,0.9459480289948171,0.735664901925871,0.5506347870394146,0.978790464416016,0.761454570166386,0.5072315853689496,1.1312020757972363,0.799920433800439,0.6857650064365021,0.9383057277574308
Suisun Marsh,2011,8,othcaljuv,1,1,1,0.8298999885466005,0.7579879069240413,0.9084646330534915,1.660050508896878,1.4575825343229478,1.8689634648006945,0.6670908289032282,0.49630896630149157,0.9012939948505201,1.660050508896878,1.4575825343229478,1.8689634648006945,1,1,1,1.660050508896878,1.4575825343229478,1.8689634648006945,1.1689194615937089,1.115953872461553,1.2209946289005276,0.8851974805235088,0.8410623901225551,0.9320267511486261,0.7021426319048505,0.5571147001483727,0.8975740887958535,0.6670908289032282,0.49630896630149157,0.9012939948505201,1.660050508896878,1.4575825343229478,1.8689634648006945,0.8851974805235088,0.8410623901225551,0.9320267511486261,0.7553436885322198,0.6419835189292168,0.8934874071767637,0.710234250806013,0.5709846567709093,0.8968470963034672,0.8298999885466005,0.7579879069240413,0.9084646330534915
Suisun Marsh,2011,8,othclad,1,1,1,0.793151647272254,0.643580489135403,0.9560813295074848,2.103361752758398,1.7001661050581325,3.0193511026605178,0.5830128666450392,0.2504985297982457,1.198986643274672,2.103361752758398,1.7001661050581325,3.0193511026605178,1,1,1,2.103361752758398,1.7001661050581325,3.0193511026605178,1.252557045545292,1.153330199262366,1.4261107573579936,0.8532316407653382,0.7543237360871811,0.9479333016564867,0.6896702300659152,0.37167638783289986,1.1875105467353284,0.5830128666450392,0.2504985297982457,1.198986643274672,2.103361752758398,1.7001661050581325,3.0193511026605178,0.8532316407653382,0.7543237360871811,0.9479333016564867,0.7325084851096353,0.4967264966005827,1.048264072916378,0.6992504819502783,0.38823510593805094,1.1618705497424966,0.793151647272254,0.643580489135403,0.9560813295074848
Suisun Marsh,2011,8,othcyc,1,1,1,1.4562725367026292,1.2967741949026872,1.6443095460024926,0.3260051926551336,0.23216551173497232,0.447744077155132,2.0336640858047197,1.1743585721555074,3.5588746236445696,0.3260051926551336,0.23216551173497232,0.447744077155132,1,1,1,0.3260051926551336,0.23216551173497232,0.447744077155132,0.7140580934460772,0.6483629252186536,0.782157513842348,1.2848181699326038,1.1961957947188215,1.3877785925756896,1.9069150604051104,1.380521637038337,2.663789299074574,2.0336640858047197,1.1743585721555074,3.5588746236445696,0.3260051926551336,0.23216551173497232,0.447744077155132,1.2848181699326038,1.1961957947188215,1.3877785925756896,1.7254915607809338,1.4062906856752135,2.1297927069941256,1.884135111694548,1.4002320049554986,2.5507473722087037,1.4562725367026292,1.2967741949026872,1.6443095460024926
Suisun Marsh,2011,8,other,1,1,1,1.0498676663533257,0.8567568034135126,1.2923435033818547,0.9100993554100208,0.6054577474889479,1.3675974994077518,1.4173419201964097,0.6391457682240426,3.324279566664771,0.9100993554100208,0.6054577474889479,1.3675974994077518,1,1,1,0.9100993554100208,0.6054577474889479,1.3675974994077518,0.9685484356043378,0.8407108825333967,1.1106425910745936,1.0294679387003305,0.908917071124874,1.1720138813100571,1.1533173283010782,0.6858541779650408,1.9733129292727867,1.4173419201964097,0.6391457682240426,3.324279566664771,0.9100993554100208,0.6054577474889479,1.3675974994077518,1.0294679387003305,0.908917071124874,1.1720138813100571,1.0899126945631101,0.774206070481769,1.5703348617665358,1.140191187206601,0.7004823185015295,1.8869425437844924,1.0498676663533257,0.8567568034135126,1.2923435033818547
Suisun Marsh,2011,8,pdiapfor,1,1,1,0.814468475241527,0.7271964863621354,0.9247765455243844,1.3804288795458919,1.130715364485376,1.6307782188377065,0.3058330679567244,0.20931705838037545,0.45911113963172245,1.3804288795458919,1.130715364485376,1.6307782188377065,1,1,1,1.3804288795458919,1.130715364485376,1.6307782188377065,1.1279463569422479,1.0517258086153647,1.2020559157110342,0.8850567027115965,0.8269461250770087,0.9554958484079176,0.5491177651065666,0.4044834650752753,0.7556272776871739,0.3058330679567244,0.20931705838037545,0.45911113963172245,1.3804288795458919,1.130715364485376,1.6307782188377065,0.8850567027115965,0.8269461250770087,0.9554958484079176,0.6863722617888511,0.5569157605051591,0.8587739273524407,0.574750236295069,0.42957182548095313,0.7764070040718,0.814468475241527,0.7271964863621354,0.9247765455243844
Suisun Marsh,2011,9,acartela,1,1,1,0.5236072756703302,0.32644021269540596,0.8185005315008845,1.5552570642213466,1.0668375714371858,2.2821048680084712,0.49075583600353,0.32366746847007405,0.7329857378734189,1,1,1,1,1,1,1,1,1,0.6986317644426621,0.6020802141543831,0.8149853688041488,0.5338897984552269,0.41424732771683304,0.6943626211717336,0.4730477262406822,0.3391778895804505,0.6630404152393201,0.49075583600353,0.32366746847007405,0.7329857378734189,1.5552570642213466,1.0668375714371858,2.2821048680084712,1.4341655508222024,1.2034267691112024,1.6809612365548632,0.5967452270159834,0.4843891958954921,0.7403233416756936,0.47815234375989313,0.3465495330344014,0.6628760546361899,0.5236072756703302,0.32644021269540596,0.8185005315008845
Suisun Marsh,2011,9,allcopnaup,1,1,1,0.28378764715554705,0,Inf,1.6238429070035991,0,Inf,0.3594304289696715,0,Inf,1,1,1,1,1,1,1,1,1,0.8380403358525081,0,2.655798847367431,0.6755396441132322,0,99.98563689587625,0.5093824207985433,0,Inf,0.3594304289696715,0,Inf,1.6238429070035991,0,Inf,1.1859233539542366,0.18797972607356878,Inf,0.7549023370987352,0,13.531783517540823,0.5423323730645893,0,Inf,0.28378764715554705,0,Inf
Suisun Marsh,2011,9,daphnia,1,1,1,Inf,0,Inf,1.5603807831929615,0,Inf,Inf,0,Inf,1,1,1,1,1,1,1,1,1,1.2988740040739484,0,Inf,2.50283268989837,0,Inf,Inf,0,Inf,Inf,0,Inf,1.5603807831929615,0,Inf,1.0274107052505068,0,Inf,1.844214426704212,0,Inf,12.360823473254666,0,Inf,Inf,0,Inf
Suisun Marsh,2011,9,eurytem,1,1,1,0.6451257999590709,0,Inf,0.47968742850814866,0,1.7592968011208379,0.7597684248168991,0,Inf,1,1,1,1,1,1,1,1,1,1.0473980951281159,0.6951526548229133,4.268613946767658,1.0376807006383464,0.4340540434387979,Inf,0.9275634931074181,0.1598428704865587,Inf,0.7597684248168991,0,Inf,0.47968742850814866,0,1.7592968011208379,0.8876634304964752,0,1.380286598762304,1.0493744840031007,0.5553666612592849,Inf,0.9614630442339497,0.2549432129464815,Inf,0.6451257999590709,0,Inf
Suisun Marsh,2011,9,limno,1,1,1,1.4352809180170674,0.5985475745379135,3.7326944488100384,0.26528879391341365,0.1384521589258611,0.526620293519034,1.3745938344728215,0.5753892583898734,3.555870612599481,1,1,1,1,1,1,1,1,1,1.188124043830416,0.9124302382511984,1.509241698896983,1.2973364578557474,0.7316651739169621,2.223149060680527,1.3476794876977267,0.5964972414569617,3.0709180418347533,1.3745938344728215,0.5753892583898734,3.555870612599481,0.26528879391341365,0.1384521589258611,0.526620293519034,0.740923771065924,0.60546751030193,0.9271378726031481,1.2543854695103103,0.8195402352595464,1.864488197478344,1.340891245810702,0.623329732802582,2.8882273628990878,1.4352809180170674,0.5985475745379135,3.7326944488100384
Suisun Marsh,2011,9,mysid,1,1,1,0.11962665908200315,0.053373916051617155,0.28622993163207844,1.3346770181572567,0.8415543363685893,2.1326651886628962,0.17160826804668383,0.07761458615899436,0.3841653974375628,1,1,1,1,1,1,1,1,1,0.754080188799231,0.6026670984175206,0.9377945866596168,0.5087238512050443,0.31096153653630565,0.8186791038813634,0.2903441446839965,0.14388954561657757,0.5940671173755018,0.17160826804668383,0.07761458615899436,0.3841653974375628,1.3346770181572567,0.8415543363685893,2.1326651886628962,1.2314342271159782,1.0238739048084315,1.4809963988604489,0.622303032264682,0.4313778727063719,0.8850976609333533,0.3345000064109531,0.17260265595177463,0.6521502347323991,0.11962665908200315,0.053373916051617155,0.28622993163207844
Suisun Marsh,2011,9,othcalad,1,1,1,50.470211096700496,25.84850432871298,123.09771736590498,1.621192968214952,0.7891670213823799,3.119523285926884,22.795338427696347,12.284618224363742,51.07138419160749,1,1,1,1,1,1,1,1,1,1.3187740029427282,1.0000556911729028,1.9022509003294634,2.480225383060915,1.583867816518467,4.531553411432928,7.247646035437295,4.263838244286234,15.159671901256548,22.795338427696347,12.284618224363742,51.07138419160749,1.621192968214952,0.7891670213823799,3.119523285926884,0.9878530899386606,0.6432915682630308,1.3774198882090245,1.754784463444719,1.2152070284816447,2.9203957914405825,5.441643916097869,3.2928158701101164,11.182043699285693,50.470211096700496,25.84850432871298,123.09771736590498
Suisun Marsh,2011,9,othcaljuv,1,1,1,1.1681604814780848,0.8585806466634381,1.6224667873379388,1.6748824584498259,1.2488483651213096,2.2181857579850566,1.0649532306808411,0.813780483236904,1.4176812430949077,1,1,1,1,1,1,1,1,1,0.9186598690867704,0.8203656656873038,1.0221140565639426,0.8918213885341613,0.7414020150232279,1.083209062756945,0.944301532836956,0.7525811238266412,1.2028135782845213,1.0649532306808411,0.813780483236904,1.4176812430949077,1.6748824584498259,1.2488483651213096,2.2181857579850566,1.153355579877117,1.0157425164624925,1.3067312479657434,0.8965781137070297,0.7660774271349,1.0512577575929094,0.9240172171171632,0.7426470072842623,1.1692465254684836,1.1681604814780848,0.8585806466634381,1.6224667873379388
Suisun Marsh,2011,9,othclad,1,1,1,0.6232191819682837,0.19228205152250696,1.506704094904633,2.499544310699707,1.4881417242164061,4.7917649551802795,0.653986664751629,0.2556246748540255,1.4145852479928873,1,1,1,1,1,1,1,1,1,0.8969991404863004,0.6679498020587539,1.21607884170076,0.8080339852205758,0.45196118856513906,1.358397350623666,0.7231039930171348,0.3191155420723194,1.4110085031508377,0.653986664751629,0.2556246748540255,1.4145852479928873,2.499544310699707,1.4881417242164061,4.7917649551802795,1.2141371479669139,0.8969121593367481,1.597156443287329,0.852573121382928,0.544237171368695,1.3037614346132782,0.7428920339274496,0.3446366840508996,1.4242968193319483,0.6232191819682837,0.19228205152250696,1.506704094904633
Suisun Marsh,2011,9,othcyc,1,1,1,1.6225767053948963,0.8564004189528923,3.0736040049579225,0.3010793601172536,0.1894176174616952,0.48388963906490845,1.4790149588439006,0.7851995325982192,2.710776234789448,1,1,1,1,1,1,1,1,1,1.148090666983821,0.9721363440369184,1.3573290403884863,1.2316378028138049,0.8633362610007329,1.7865461194884054,1.326133830749015,0.7760829260616325,2.3209425260493215,1.4790149588439006,0.7851995325982192,2.710776234789448,0.3010793601172536,0.1894176174616952,0.48388963906490845,0.7686097371952076,0.6656219152404979,0.8939911302322763,1.1995550720179133,0.9232057995004026,1.5717426086739663,1.2922331818493362,0.7873164450787856,2.1752343095515685,1.6225767053948963,0.8564004189528923,3.0736040049579225
Suisun Marsh,2011,9,other,1,1,1,1.4314217503805948,0.637164276922172,3.372301345942902,0.5726909185068203,0.26430736875297817,1.2058166891355737,1.449540082607828,0.6963447271079333,3.052943091377048,1,1,1,1,1,1,1,1,1,1.1388431152263974,0.91110847398243,1.420365236585794,1.2741009488078063,0.8202606713229507,1.9780501072583483,1.4044449780579158,0.7471311559979811,2.6048328282960767,1.449540082607828,0.6963447271079333,3.052943091377048,0.5726909185068203,0.26430736875297817,1.2058166891355737,0.8480810329061297,0.6644605999508068,1.0862966175178677,1.2113530258180831,0.8689051279580872,1.6936530775864254,1.3828723558937321,0.7659467647698822,2.461768944587925,1.4314217503805948,0.637164276922172,3.372301345942902
Suisun Marsh,2011,9,pdiapfor,1,1,1,0.3735935618097791,0.24151510884235297,0.5848010500091713,1.6106791925923698,1.0580505659483903,2.348109479152937,0.4487645992660897,0.30286222647814376,0.6708004240823395,1,1,1,1,1,1,1,1,1,0.8450817960983454,0.7383085254133571,0.9692207270293638,0.7038648383913402,0.557264666106924,0.889608587858537,0.5611309936857831,0.40667595649520893,0.7658208307387233,0.4487645992660897,0.30286222647814376,0.6708004240823395,1.6106791925923698,1.0580505659483903,2.348109479152937,1.1915079870382035,1.0113399479965366,1.3937802771149483,0.7672207445890509,0.6360941758727092,0.9334782226544187,0.5940344274466842,0.43830669223714197,0.7936452409750088,0.3735935618097791,0.24151510884235297,0.5848010500091713
Suisun Marsh,2011,10,acartela,1,1,1,0.8927749819317797,0.5770254908344915,1.3639609851663514,1.4393645469831025,1.0685109789882747,1.947902284593802,0.8579661149684124,0.5790592481987094,1.2657374978671152,0.8579661149684124,0.5790592481987094,1.2657374978671152,1,1,1,0.8579661149684124,0.5790592481987094,1.2657374978671152,0.8579661149684124,0.5790592481987094,1.2657374978671152,0.8579661149684124,0.5790592481987094,1.2657374978671152,0.8579661149684124,0.5790592481987094,1.2657374978671152,0.8579661149684124,0.5790592481987094,1.2657374978671152,1.4393645469831025,1.0685109789882747,1.947902284593802,1.099897874763438,1.034395222030713,1.165279459296957,0.7858983510989653,0.6731354216303165,0.9169206795457482,0.7432534460020523,0.5574139550888372,0.9677167362639885,0.8927749819317797,0.5770254908344915,1.3639609851663514
Suisun Marsh,2011,10,allcopnaup,1,1,1,0.7075622606752765,0.19678484152091963,3.0475743970458544,0.9971808631529426,0.3853293220774136,1.6008850741895007,0.7586373260076147,0.24762081097299476,3.0295700969233366,0.7586373260076147,0.24762081097299476,3.0295700969233366,1,1,1,0.7586373260076147,0.24762081097299476,3.0295700969233366,0.7586373260076147,0.24762081097299476,3.0295700969233366,0.7586373260076147,0.24762081097299476,3.0295700969233366,0.7586373260076147,0.24762081097299476,3.0295700969233366,0.7586373260076147,0.24762081097299476,3.0295700969233366,0.9971808631529426,0.3853293220774136,1.6008850741895007,1.0044254188381192,0.8706809057800811,1.0991444184939898,0.9716419150049903,0.7207471209866645,1.5001019696782782,0.8797605780954358,0.43046689600651394,2.2578452276419707,0.7075622606752765,0.19678484152091963,3.0475743970458544
Suisun Marsh,2011,10,daphnia,1,1,1,0.2524599998849011,0,1.347872863623923,1.5976296989888392,0.973199966812276,3.308604966136825,0.28660652322287616,0,1.1884075233839937,0.28660652322287616,0,1.1884075233839937,1,1,1,0.28660652322287616,0,1.1884075233839937,0.28660652322287616,0,1.1884075233839937,0.28660652322287616,0,1.1884075233839937,0.28660652322287616,0,1.1884075233839937,0.28660652322287616,0,1.1884075233839937,1.5976296989888392,0.973199966812276,3.308604966136825,1.0981754119128957,0.9894538633634729,1.3382870128286253,0.7321214616561544,0.2526284242594073,0.9999236744997014,0.42415079867206734,0,0.9964717967274549,0.2524599998849011,0,1.347872863623923
Suisun Marsh,2011,10,eurytem,1,1,1,1.7993631626419966,0.9639880176347373,3.361168917640156,0.6732939556675752,0.42135260015935694,0.9490181857209518,1.7559843091657423,0.9815949435174569,3.14062848285568,1.7559843091657423,0.9815949435174569,3.14062848285568,1,1,1,1.7559843091657423,0.9815949435174569,3.14062848285568,1.7559843091657423,0.9815949435174569,3.14062848285568,1.7559843091657423,0.9815949435174569,3.14062848285568,1.7559843091657423,0.9815949435174569,3.14062848285568,1.7559843091657423,0.9815949435174569,3.14062848285568,0.6732939556675752,0.42135260015935694,0.9490181857209518,0.9377248264768254,0.8711980806285936,0.9929761659418569,1.2067701621347389,1.0367988776420622,1.448355587025718,1.5372536059038286,1.0846881575371732,2.2875517319651344,1.7993631626419966,0.9639880176347373,3.361168917640156
Suisun Marsh,2011,10,limno,1,1,1,2.122901918030748,0.990683054639671,4.680336027846612,0.478157864124746,0.33154539172450503,0.7054520114380834,2.077494428822484,0.9738794572713367,4.539966339257458,2.077494428822484,0.9738794572713367,4.539966339257458,1,1,1,2.077494428822484,0.9738794572713367,4.539966339257458,2.077494428822484,0.9738794572713367,4.539966339257458,2.077494428822484,0.9738794572713367,4.539966339257458,2.077494428822484,0.9738794572713367,4.539966339257458,2.077494428822484,0.9738794572713367,4.539966339257458,0.478157864124746,0.33154539172450503,0.7054520114380834,0.8916669810049402,0.8153130453886638,0.975876470586903,1.3557036997252943,0.9937597334066085,1.8825315784385572,1.8170875919765404,0.922781154188198,3.7311763011136887,2.122901918030748,0.990683054639671,4.680336027846612
Suisun Marsh,2011,10,mysid,1,1,1,0.12799068568789726,0.05695476699343934,0.2980958575536552,1.7251792428063832,1.1797989568761997,2.4784888814938038,0.14335933369126774,0.06582247584681757,0.3259717812020025,0.14335933369126774,0.06582247584681757,0.3259717812020025,1,1,1,0.14335933369126774,0.06582247584681757,0.3259717812020025,0.14335933369126774,0.06582247584681757,0.3259717812020025,0.14335933369126774,0.06582247584681757,0.3259717812020025,0.14335933369126774,0.06582247584681757,0.3259717812020025,0.14335933369126774,0.06582247584681757,0.3259717812020025,1.7251792428063832,1.1797989568761997,2.4784888814938038,1.1608491984733358,1.0621625064495592,1.268488298932394,0.5571725850755018,0.4040523169944269,0.7767345383136076,0.22972000204012422,0.11532712474323328,0.47303576807428876,0.12799068568789726,0.05695476699343934,0.2980958575536552
Suisun Marsh,2011,10,othcalad,1,1,1,138.35396532588592,61.251581438363175,784.6273870843477,1.1403940561008785,0.24239977977146498,2.743244302212483,80.5024498020557,37.906418106206914,445.24426003442244,80.5024498020557,37.906418106206914,445.24426003442244,1,1,1,80.5024498020557,37.906418106206914,445.24426003442244,80.5024498020557,37.906418106206914,445.24426003442244,80.5024498020557,37.906418106206914,445.24426003442244,80.5024498020557,37.906418106206914,445.24426003442244,80.5024498020557,37.906418106206914,445.24426003442244,1.1403940561008785,0.24239977977146498,2.743244302212483,0.9284187641820402,0.6156866291095872,1.1024172874302767,1.9808593431669603,1.3854199634839952,6.397481608314714,13.105874291765208,7.329549208126486,63.284664664518836,138.35396532588592,61.251581438363175,784.6273870843477
Suisun Marsh,2011,10,othcaljuv,1,1,1,1.3806642375363882,1.0022218004710246,1.8784682631591814,1.347301831786202,1.0747545388788182,1.6860309234781685,1.281783911823304,0.9599212580452292,1.6988900137272842,1.281783911823304,0.9599212580452292,1.6988900137272842,1,1,1,1.281783911823304,0.9599212580452292,1.6988900137272842,1.281783911823304,0.9599212580452292,1.6988900137272842,1.281783911823304,0.9599212580452292,1.6988900137272842,1.281783911823304,0.9599212580452292,1.6988900137272842,1.281783911823304,0.9599212580452292,1.6988900137272842,1.347301831786202,1.0747545388788182,1.6860309234781685,1.052663569352017,1.0055348451782384,1.1006247692139137,0.9078696670000606,0.8173846045527904,1.0195838666695054,1.0085984795420484,0.8387221650619296,1.242511603343731,1.3806642375363882,1.0022218004710246,1.8784682631591814
Suisun Marsh,2011,10,othclad,1,1,1,0.42030225800822074,0.11208947775224386,0.8783732647022502,1.6684108180631667,1.103460138493877,2.4418573961799637,0.4448288945611697,0.15126901577457563,0.8824698423503712,0.4448288945611697,0.15126901577457563,0.8824698423503712,1,1,1,0.4448288945611697,0.15126901577457563,0.8824698423503712,0.4448288945611697,0.15126901577457563,0.8824698423503712,0.4448288945611697,0.15126901577457563,0.8824698423503712,0.4448288945611697,0.15126901577457563,0.8824698423503712,0.4448288945611697,0.15126901577457563,0.8824698423503712,1.6684108180631667,1.103460138493877,2.4418573961799637,1.0827785988108096,0.9893057445152881,1.186599245492899,0.7835527158625488,0.5810851775331815,0.9996555066592331,0.5560242532215979,0.2684681831894002,0.8818520777184635,0.42030225800822074,0.11208947775224386,0.8783732647022502
Suisun Marsh,2011,10,othcyc,1,1,1,1.5798984673390932,0.9402253284791133,2.619209174815359,0.6351682299159334,0.48737255059416945,0.8258442419022916,1.4847152170176374,0.900631163771995,2.436544189268114,1.4847152170176374,0.900631163771995,2.436544189268114,1,1,1,1.4847152170176374,0.900631163771995,2.436544189268114,1.4847152170176374,0.900631163771995,2.436544189268114,1.4847152170176374,0.900631163771995,2.436544189268114,1.4847152170176374,0.900631163771995,2.436544189268114,1.4847152170176374,0.900631163771995,2.436544189268114,0.6351682299159334,0.48737255059416945,0.8258442419022916,0.9437701935875957,0.8897342821790722,0.999871778207932,1.1256340470634105,0.9116626507372202,1.3897489125982032,1.2655255843040754,0.7979762210559938,2.0008494257760825,1.5798984673390932,0.9402253284791133,2.619209174815359
Suisun Marsh,2011,10,other,1,1,1,0.9868685567619067,0.46780694477504264,2.1537918600084995,0.6590640934073102,0.4253489582671149,0.9990154790008138,1.0747370905027136,0.5441768169037965,2.188695157858624,1.0747370905027136,0.5441768169037965,2.188695157858624,1,1,1,1.0747370905027136,0.5441768169037965,2.188695157858624,1.0747370905027136,0.5441768169037965,2.188695157858624,1.0747370905027136,0.5441768169037965,2.188695157858624,1.0747370905027136,0.5441768169037965,2.188695157858624,1.0747370905027136,0.5441768169037965,2.188695157858624,0.6590640934073102,0.4253489582671149,0.9990154790008138,0.9345262036821893,0.8608433925178512,1.0078691440697294,1.1866009516378266,0.9276751768988615,1.5367686540050667,1.2723822568851886,0.7429740705255597,2.2132162362379066,0.9868685567619067,0.46780694477504264,2.1537918600084995
