region,year,month,IBMR,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_base_median,sal_base_l95,sal_base_u95
Suisun Marsh,2008,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,6,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,6,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,6,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,6,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,6,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,6,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,6,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,6,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,6,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,6,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,6,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,6,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,7,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,7,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,7,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,7,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,7,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,7,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,7,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,7,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,7,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,7,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,7,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,7,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,8,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,8,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,8,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,8,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,8,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,8,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,8,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,8,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,8,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,8,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,8,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,8,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,9,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,9,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,9,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,9,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,9,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,9,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,9,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,9,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,9,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,9,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,9,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,9,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,10,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,10,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,10,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,10,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,10,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,10,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,10,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,10,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,10,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,10,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,10,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,10,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,11,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,11,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,11,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,11,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,11,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,11,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,11,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,11,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,11,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,11,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,11,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,11,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,12,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,12,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2008,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,6,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,6,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,6,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,6,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,6,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,6,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,6,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,6,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,6,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,6,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,6,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,6,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,7,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,7,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,7,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,7,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,7,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,7,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,7,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,7,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,7,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,7,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,7,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,7,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,8,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,8,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,8,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,8,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,8,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,8,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,8,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,8,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,8,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,8,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,8,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,8,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,9,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,9,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,9,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,9,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,9,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,9,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,9,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,9,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,9,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,9,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,9,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,9,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,10,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,10,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,10,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,10,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,10,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,10,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,10,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,10,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,10,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,10,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,10,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,10,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,11,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,11,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,11,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,11,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,11,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,11,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,11,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,11,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,11,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,11,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,11,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,11,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,12,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,12,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suisun Marsh,2009,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
